Potential,GSAslope,SS,FirstNorm,OrthogonalityDefect
74702.251385,0.056841,298810384.740030,3740.366025,154.482438
74701.701292,0.056835,298805122.320613,3740.366025,154.318096
74701.701292,0.056835,298805122.320613,3740.366025,154.318096
74701.659851,0.056834,298804958.832001,3740.366025,154.593473
74701.659851,0.056834,298804958.832001,3740.366025,154.593473
74701.659851,0.056834,298804958.832001,3740.366025,154.593473
74701.659851,0.056834,298804958.832001,3740.366025,154.593473
74701.659851,0.056834,298804958.832001,3740.366025,154.593473
74701.659851,0.056834,298804958.832001,3740.366025,154.593473
74701.659851,0.056834,298804958.832001,3740.366025,154.593473
74701.659851,0.056834,298804958.832001,3740.366025,154.593473
74701.659851,0.056834,298804958.832001,3740.366025,154.593473
74701.659851,0.056834,298804958.832001,3740.366025,154.593473
74701.659851,0.056834,298804958.832001,3740.366025,154.593473
74701.659851,0.056834,298804958.832001,3740.366025,154.593473
74701.659851,0.056834,298804958.832001,3740.366025,154.593473
74704.495799,0.056868,300102156.860411,3687.620371,155.336062
74719.807182,0.057052,303656644.283679,3687.620371,155.309166
74722.594098,0.057086,304740131.624946,3687.620371,155.633003
74722.594098,0.057086,304740131.624946,3687.620371,155.786855
74731.924715,0.057198,307375327.514867,3687.620371,155.184230
74723.086069,0.057092,304873734.022755,3687.620371,154.082119
74725.402838,0.057119,305106621.639290,3687.620371,154.761423
74732.571569,0.057205,306406802.282167,3687.620371,155.131446
74738.939322,0.057282,306669803.432795,3687.620371,155.620162
74752.580042,0.057446,309219834.696229,3687.620371,155.162085
74762.625637,0.057566,309938732.610324,3687.620371,154.655809
74765.009477,0.057595,309009031.009206,3687.620371,155.271675
74766.821830,0.057616,309731547.886495,3687.620371,155.263844
74767.645637,0.057626,309386844.851607,3687.620371,155.185511
74766.505936,0.057613,309009809.599155,3687.620371,155.332299
74756.906511,0.057497,307479002.524733,3687.620371,155.084364
74754.957515,0.057474,306284030.116850,3687.620371,155.087491
74760.320609,0.057538,306857121.405855,3687.620371,154.763986
74764.250075,0.057586,306114764.348955,3687.620371,155.183701
74775.970885,0.057726,307093788.441904,3687.620371,155.422197
74755.833954,0.057485,301520429.427476,3687.620371,154.441181
74753.326712,0.057454,301412925.126557,3687.620371,154.735995
74757.948036,0.057510,302154834.352440,3687.620371,154.500817
74755.884164,0.057485,301620976.929835,3687.620371,154.333034
74763.085568,0.057572,302175463.106463,3687.620371,154.250056
74748.815533,0.057400,300061701.827687,3687.620371,153.393394
74748.815533,0.057400,300061701.827687,3687.620371,153.448565
74749.932956,0.057414,299882955.924079,3687.620371,153.614819
74755.371542,0.057479,299600405.292510,3687.620371,154.483651
74765.111707,0.057596,300363724.205821,3687.620371,155.163725
74779.051863,0.057763,301294356.579496,3687.620371,155.247975
74783.611603,0.057818,301420011.627558,3687.620371,155.142164
74772.361399,0.057683,299988574.438551,3687.620371,154.554653
74772.790593,0.057688,299935906.213903,3687.620371,154.881027
74787.065348,0.057859,300568308.468098,3687.620371,154.484018
74800.616283,0.058022,301156763.690035,3687.620371,154.565273
74781.230805,0.057789,300426718.341897,3687.620371,154.857971
74773.819699,0.057700,299892577.855219,3687.620371,154.573064
74781.142489,0.057788,300079275.553003,3687.620371,154.744361
74781.033516,0.057787,299771828.256005,3687.620371,154.540447
74786.597668,0.057854,300056189.402170,3687.620371,154.613530
74785.698881,0.057843,300046184.717500,3687.620371,154.603185
74784.945749,0.057834,300034065.609683,3687.620371,154.777609
74784.727090,0.057831,300027331.506268,3687.620371,154.687123
74784.519137,0.057829,300024856.027133,3687.620371,154.704972
74784.146900,0.057824,300024723.673583,3687.620371,154.837190
74783.801778,0.057820,300024419.279320,3687.620371,154.920380
74783.417555,0.057816,300023511.249199,3687.620371,154.964239
74783.243168,0.057813,300018055.474417,3687.620371,154.968483
74782.826799,0.057809,300014748.848519,3687.620371,155.068431
74782.406340,0.057803,300008994.350874,3687.620371,155.028117
74782.149720,0.057800,300008004.858301,3687.620371,155.080090
74734.991058,0.057234,297099623.458711,3687.620371,153.662375
74734.991058,0.057234,297099623.458711,3687.620371,153.894030
74734.991058,0.057234,297099623.458711,3687.620371,153.741875
74734.991058,0.057234,297099623.458711,3687.620371,153.819068
74734.991058,0.057234,297099623.458711,3687.620371,153.590038
74734.991058,0.057234,297099623.458711,3687.620371,153.580511
74734.991058,0.057234,297099623.458711,3687.620371,153.638404
74723.512419,0.057097,296808841.987438,3687.620371,152.962838
74723.512419,0.057097,296808841.987438,3687.620371,152.962838
74729.804074,0.057172,296658291.712753,3687.620371,153.370991
74729.804074,0.057172,296658291.712753,3687.620371,153.370991
74729.804074,0.057172,296658291.712753,3687.620371,153.370991
74733.032008,0.057211,296618946.384210,3687.620371,153.713091
74733.032008,0.057211,296618946.384210,3687.620371,153.713091
74733.032008,0.057211,296618946.384210,3687.620371,153.713091
74733.032008,0.057211,296618946.384210,3687.620371,153.713091
74733.032008,0.057211,296618946.384210,3687.620371,153.713091
74733.032008,0.057211,296618946.384210,3687.620371,153.713091
74735.836240,0.057245,296642615.415313,3687.620371,153.804770
74735.836240,0.057245,296642615.415313,3687.620371,153.804770
74735.836240,0.057245,296642615.415313,3687.620371,153.804770
74735.836240,0.057245,296642615.415313,3687.620371,153.804770
74735.836240,0.057245,296642615.415313,3687.620371,153.804770
74726.946568,0.057138,296534099.563016,3687.620371,153.836645
74727.659092,0.057146,296536560.955128,3687.620371,154.495032
74727.659092,0.057146,296536560.955128,3687.620371,154.495032
74727.659092,0.057146,296536560.955128,3687.620371,154.495032
74722.254915,0.057082,296493367.450300,3687.620371,153.933334
74722.254915,0.057082,296493367.450300,3687.620371,153.933334
74722.254915,0.057082,296493367.450300,3687.620371,153.933334
74722.254915,0.057082,296493367.450300,3687.620371,153.933334
74722.254915,0.057082,296493367.450300,3687.620371,153.933334
74720.593412,0.057062,296483120.323512,3687.620371,153.674659
74720.593412,0.057062,296483120.323512,3687.620371,153.674659
74720.593412,0.057062,296483120.323512,3687.620371,153.674659
74720.593412,0.057062,296483120.323512,3687.620371,153.674659
74720.593412,0.057062,296483120.323512,3687.620371,153.674659
74720.593412,0.057062,296483120.323512,3687.620371,153.674659
74720.759767,0.057064,296483990.920585,3687.620371,153.657069
74720.759767,0.057064,296483990.920585,3687.620371,153.657069
74720.759767,0.057064,296483990.920585,3687.620371,153.657069
74720.240209,0.057057,296480017.392649,3687.620371,153.794380
74720.240209,0.057057,296480017.392649,3687.620371,153.794380
74720.240209,0.057057,296480017.392649,3687.620371,153.794380
74720.240209,0.057057,296480017.392649,3687.620371,153.794380
74720.240209,0.057057,296480017.392649,3687.620371,153.794380
74720.240209,0.057057,296480017.392649,3687.620371,153.794380
74720.240209,0.057057,296480017.392649,3687.620371,153.794380
74720.240209,0.057057,296480017.392649,3687.620371,153.794380
74720.240209,0.057057,296480017.392649,3687.620371,153.794380
74720.240209,0.057057,296480017.392649,3687.620371,153.794380
74716.768378,0.057016,295741317.717799,3687.620371,153.348439
74716.768378,0.057016,295741317.717799,3687.620371,153.267028
74716.768378,0.057016,295741317.717799,3687.620371,153.331637
74716.925280,0.057018,295840728.859327,3687.620371,153.315632
74716.925280,0.057018,295840728.859327,3687.620371,153.395249
74722.959202,0.057090,297025811.913026,3687.620371,153.541982
74730.773421,0.057184,298504206.991778,3687.620371,153.693205
74730.773421,0.057184,298504206.991778,3687.620371,153.714022
74730.680121,0.057183,298396287.589831,3687.620371,153.683499
74737.135279,0.057260,299062903.660987,3687.620371,153.579079
74739.578636,0.057289,299343549.251953,3687.620371,153.942132
74743.506015,0.057337,299829975.436587,3687.620371,153.387569
74743.506015,0.057337,299829975.436587,3687.620371,153.524358
74743.506015,0.057337,299829975.436587,3687.620371,153.579930
74743.506015,0.057337,299829975.436587,3687.620371,153.637579
74742.869951,0.057329,299597464.002388,3687.620371,153.873370
74752.415791,0.057444,300744978.282953,3687.620371,154.403716
74761.789674,0.057556,302158731.772614,3687.620371,153.797039
74765.733857,0.057603,302210359.966158,3687.620371,153.755622
74761.114119,0.057548,301323517.620094,3687.620371,154.785147
74768.104265,0.057632,301875764.168749,3687.620371,154.025582
74774.579940,0.057710,302311372.491228,3687.620371,154.439710
74764.736313,0.057591,300665306.578238,3687.620371,154.844846
74766.290989,0.057610,300535009.523243,3687.620371,154.616290
74772.833448,0.057689,300821464.129910,3687.620371,154.215714
74774.141976,0.057704,300948374.628629,3687.620371,153.783604
74759.637826,0.057530,299609459.284454,3687.620371,154.338985
74759.079212,0.057524,299580540.223497,3687.620371,154.555108
74753.359717,0.057455,298844545.175432,3687.620371,154.119215
74752.743995,0.057447,298967843.709929,3687.620371,154.133315
74752.488007,0.057444,298546574.212055,3687.620371,154.221184
74753.553053,0.057457,298595480.839027,3687.620371,154.031884
74758.232823,0.057513,298836192.878235,3687.620371,154.090258
74774.833681,0.057713,299602702.372280,3687.620371,153.925469
74775.706125,0.057723,299628021.520981,3687.620371,154.363715
74759.794396,0.057532,298279330.183890,3687.620371,154.075053
74757.025882,0.057499,298066137.316750,3687.620371,154.108209
74757.025882,0.057499,298066137.316750,3687.620371,153.967562
74757.025882,0.057499,298066137.316750,3687.620371,154.122550
74757.025882,0.057499,298066137.316750,3687.620371,154.060752
74757.025882,0.057499,298066137.316750,3687.620371,154.104413
74743.966175,0.057342,296987979.170625,3687.620371,153.379580
74734.045302,0.057223,296523528.319234,3687.620371,153.550149
74733.227785,0.057213,296517783.490726,3687.620371,153.749101
74734.802930,0.057232,296187148.243120,3687.620371,153.722980
74726.674575,0.057135,295678689.465002,3687.620371,153.397455
74726.674575,0.057135,295678689.465002,3687.620371,153.351164
74726.674575,0.057135,295678689.465002,3687.620371,153.249808
74721.173971,0.057069,293876451.039507,3687.620371,153.511238
74713.536125,0.056977,293374593.406870,3687.620371,154.103649
74713.536125,0.056977,293374593.406870,3687.620371,154.020931
74713.536125,0.056977,293374593.406870,3687.620371,154.093685
74713.536125,0.056977,293374593.406870,3687.620371,154.098210
74713.874841,0.056981,293237924.385425,3687.620371,153.776866
74718.676635,0.057039,293241756.614599,3687.620371,153.644120
74718.676635,0.057039,293241756.614599,3687.620371,153.590900
74717.371492,0.057023,292938716.418693,3687.620371,153.183283
74717.371492,0.057023,292938716.418693,3687.620371,153.183283
74712.596619,0.056966,292814683.872021,3687.620371,153.952055
74712.596619,0.056966,292814683.872021,3687.620371,153.952055
74697.355477,0.056783,292582555.487817,3687.620371,153.732361
74697.355477,0.056783,292582555.487817,3687.620371,153.732361
74697.355477,0.056783,292582555.487817,3687.620371,153.732361
74697.355477,0.056783,292582555.487817,3687.620371,153.732361
74697.355477,0.056783,292582555.487817,3687.620371,153.732361
74697.355477,0.056783,292582555.487817,3687.620371,153.732361
74693.072559,0.056731,292431346.942548,3687.620371,154.219041
74693.072559,0.056731,292431346.942548,3687.620371,154.219041
74693.072559,0.056731,292431346.942548,3687.620371,154.219041
74692.815472,0.056728,292429581.351634,3687.620371,153.714931
74692.815472,0.056728,292429581.351634,3687.620371,153.714931
74695.798490,0.056764,292446816.116149,3687.620371,153.873010
74695.787334,0.056764,292443457.994759,3687.620371,153.467070
74695.787334,0.056764,292443457.994759,3687.620371,153.467070
74695.787334,0.056764,292443457.994759,3687.620371,153.467070
74695.787334,0.056764,292443457.994759,3687.620371,153.467070
74695.787334,0.056764,292443457.994759,3687.620371,153.467070
74695.787334,0.056764,292443457.994759,3687.620371,153.467070
74695.787334,0.056764,292443457.994759,3687.620371,153.467070
74695.787334,0.056764,292443457.994759,3687.620371,153.467070
74695.787334,0.056764,292443457.994759,3687.620371,153.467070
74695.787334,0.056764,292443457.994759,3687.620371,153.467070
74695.787334,0.056764,292443457.994759,3687.620371,153.467070
74695.787334,0.056764,292443457.994759,3687.620371,153.467070
74695.787334,0.056764,292443457.994759,3687.620371,153.467070
74695.443954,0.056760,292439063.478653,3687.620371,153.358517
74695.443954,0.056760,292439063.478653,3687.620371,153.358517
74695.443954,0.056760,292439063.478653,3687.620371,153.358517
74695.443954,0.056760,292439063.478653,3687.620371,153.358517
74695.443954,0.056760,292439063.478653,3687.620371,153.358517
74695.443954,0.056760,292439063.478653,3687.620371,153.358517
74695.443954,0.056760,292439063.478653,3687.620371,153.358517
74695.443954,0.056760,292439063.478653,3687.620371,153.358517
74695.443954,0.056760,292439063.478653,3687.620371,153.358517
74695.443954,0.056760,292439063.478653,3687.620371,153.358517
74695.443954,0.056760,292439063.478653,3687.620371,153.358517
74695.443954,0.056760,292439063.478653,3687.620371,153.358517
74695.421459,0.056760,292905753.633347,3687.620371,152.250214
74702.476648,0.056844,294963245.187340,3687.620371,152.344058
74699.083648,0.056803,293665923.101207,3687.620371,152.623939
74699.083648,0.056803,293665923.101207,3687.620371,152.620987
74699.083648,0.056803,293665923.101207,3687.620371,152.569842
74699.083648,0.056803,293665923.101207,3687.620371,152.364056
74699.083648,0.056803,293665923.101207,3687.620371,152.423039
74699.223163,0.056805,293679833.495774,3687.620371,152.402067
74699.196418,0.056805,293638735.681791,3687.620371,152.587927
74704.360198,0.056867,294650430.230716,3687.620371,152.996314
74709.246841,0.056925,294906785.535396,3687.620371,153.339777
74717.607731,0.057026,296354072.991636,3687.620371,152.872538
74713.791415,0.056980,295236945.870519,3687.620371,152.912644
74713.621328,0.056978,295204956.981637,3687.620371,152.769642
74711.319508,0.056950,294457396.149144,3687.620371,152.813763
74721.831662,0.057076,296038554.123359,3687.620371,153.319883
74729.134617,0.057164,297182165.230235,3687.620371,153.555013
74728.419333,0.057156,296982145.803366,3687.620371,153.102988
74731.678426,0.057195,297075179.169068,3687.620371,153.579606
74723.653063,0.057098,295926902.234582,3687.620371,153.903561
74736.662866,0.057254,297274960.993512,3687.620371,153.993508
74743.664804,0.057339,297460140.593060,3687.620371,153.450076
74748.681187,0.057399,297711830.754039,3687.620371,152.953591
74748.548204,0.057397,297840323.744320,3687.620371,153.987876
74743.216090,0.057333,297128017.227851,3687.620371,154.074553
74749.092489,0.057404,297398939.072704,3687.620371,154.099766
74755.331141,0.057479,297914676.085223,3687.620371,153.677313
74759.311663,0.057526,298181013.740044,3687.620371,153.891633
74769.492419,0.057648,298848143.456438,3687.620371,153.803678
74766.091831,0.057608,298192757.460084,3687.620371,155.410996
74771.970633,0.057678,298476056.953805,3687.620371,154.147100
74774.949565,0.057714,298551668.884289,3687.620371,154.177610
74782.867455,0.057809,298766551.698448,3687.620371,154.288094
74782.884190,0.057809,298740855.211330,3687.620371,154.453189
74785.803908,0.057844,298760896.565031,3687.620371,155.161486
74789.536180,0.057889,299061562.254402,3687.620371,154.324871
74790.450925,0.057900,299305440.309258,3687.620371,154.783862
74771.863413,0.057677,297910115.051494,3687.620371,154.641788
74786.733920,0.057855,298428377.802976,3687.620371,154.630326
74786.733920,0.057855,298428377.802976,3687.620371,154.842776
74786.733920,0.057855,298428377.802976,3687.620371,154.697334
74786.733920,0.057855,298428377.802976,3687.620371,154.767910
74777.135097,0.057740,297779504.884608,3687.620371,155.212590
74777.135097,0.057740,297779504.884608,3687.620371,155.183290
74777.135097,0.057740,297779504.884608,3687.620371,155.107212
74777.135097,0.057740,297779504.884608,3687.620371,155.262629
74766.821434,0.057616,297212041.160087,3687.620371,154.846534
74772.210661,0.057681,297078581.535518,3687.620371,154.687116
74774.893374,0.057713,297094739.299118,3687.620371,154.902135
74778.380310,0.057755,296713864.652376,3687.620371,154.161365
74785.653415,0.057842,296514985.298372,3687.620371,154.270749
74792.533752,0.057925,296321324.099771,3687.620371,154.753856
74779.705918,0.057771,295963525.037199,3687.620371,153.827827
74771.680814,0.057675,295624730.584307,3687.620371,153.568536
74718.940977,0.057042,293824052.420868,3687.620371,153.875071
74694.772554,0.056752,293445672.581688,3687.620371,153.933155
74701.698710,0.056835,293506150.270085,3687.620371,153.560230
74700.827954,0.056824,293463793.553559,3687.620371,153.252535
74692.644226,0.056726,293234387.144973,3687.620371,153.342511
74693.877026,0.056741,293252927.608424,3687.620371,154.020316
74693.877026,0.056741,293252927.608424,3687.620371,154.020316
74693.877026,0.056741,293252927.608424,3687.620371,154.020316
74681.922541,0.056598,293053708.329204,3687.620371,154.056016
74681.922541,0.056598,293053708.329204,3687.620371,154.056016
74681.922541,0.056598,293053708.329204,3687.620371,154.056016
74681.922541,0.056598,293053708.329204,3687.620371,154.056016
74670.509440,0.056461,292866147.409878,3687.620371,153.704142
74670.509440,0.056461,292866147.409878,3687.620371,153.704142
74669.850606,0.056453,292862994.531067,3687.620371,153.586871
74669.850606,0.056453,292862994.531067,3687.620371,153.586871
74669.850606,0.056453,292862994.531067,3687.620371,153.586871
74669.392234,0.056447,292850069.156533,3687.620371,153.517846
74669.392234,0.056447,292850069.156533,3687.620371,153.517846
74669.392234,0.056447,292850069.156533,3687.620371,153.517846
74665.570579,0.056401,292786694.778260,3687.620371,153.586991
74665.570579,0.056401,292786694.778260,3687.620371,153.586991
74665.570579,0.056401,292786694.778260,3687.620371,153.586991
74665.570579,0.056401,292786694.778260,3687.620371,153.586991
74665.570579,0.056401,292786694.778260,3687.620371,153.586991
74665.570579,0.056401,292786694.778260,3687.620371,153.586991
74665.570579,0.056401,292786694.778260,3687.620371,153.586991
74665.570579,0.056401,292786694.778260,3687.620371,153.586991
74664.246662,0.056385,292776608.428413,3687.620371,153.804514
74664.246662,0.056385,292776608.428413,3687.620371,153.804514
74664.246662,0.056385,292776608.428413,3687.620371,153.804514
74663.445239,0.056376,292771816.455740,3687.620371,153.863780
74663.445239,0.056376,292771816.455740,3687.620371,153.863780
74663.445239,0.056376,292771816.455740,3687.620371,153.863780
74662.857638,0.056369,292767930.518932,3687.620371,153.570465
74662.857638,0.056369,292767930.518932,3687.620371,153.570465
74662.857638,0.056369,292767930.518932,3687.620371,153.570465
74662.857638,0.056369,292767930.518932,3687.620371,153.570465
74662.857638,0.056369,292767930.518932,3687.620371,153.570465
74662.857638,0.056369,292767930.518932,3687.620371,153.570465
74662.857638,0.056369,292767930.518932,3687.620371,153.570465
74662.857638,0.056369,292767930.518932,3687.620371,153.570465
74662.857638,0.056369,292767930.518932,3687.620371,153.570465
74662.857638,0.056369,292767930.518932,3687.620371,153.570465
74661.988757,0.056358,292615876.648098,3687.620371,153.733871
74661.607110,0.056354,292304105.924591,3687.620371,153.414997
74661.607110,0.056354,292304105.924591,3687.620371,153.414997
74661.607110,0.056354,292304105.924591,3687.620371,153.414997
74661.607110,0.056354,292304105.924591,3687.620371,153.381946
74661.323064,0.056350,292168910.243682,3687.620371,153.807996
74661.323064,0.056350,292168910.243682,3687.620371,153.901702
74661.323064,0.056350,292168910.243682,3687.620371,153.901702
74661.077664,0.056347,292166962.881020,3687.620371,153.513301
74661.077664,0.056347,292166962.881020,3687.620371,153.586002
74661.077664,0.056347,292166962.881020,3687.620371,153.577544
74660.650896,0.056342,291968818.218902,3687.620371,153.841453
74661.741070,0.056355,292210301.462868,3687.620371,153.427436
74670.362152,0.056459,293627974.589433,3687.620371,153.015726
74675.469364,0.056520,294758758.363436,3687.620371,153.770082
74690.047817,0.056695,296689813.047831,3687.620371,153.976102
74703.102791,0.056852,298768521.895600,3687.620371,154.276319
74702.106446,0.056840,298602310.057215,3687.620371,153.777330
74702.646834,0.056846,298194952.484209,3687.620371,153.341908
74709.096965,0.056924,298835245.499234,3687.620371,153.242668
74712.417735,0.056964,299451254.401782,3687.620371,153.457978
74717.413729,0.057023,299954672.967181,3687.620371,153.303648
74704.718703,0.056871,296966012.766490,3687.620371,152.978848
74707.176160,0.056901,296857208.162848,3687.620371,152.806289
74685.884368,0.056645,294352430.548825,3687.620371,153.552747
74689.011500,0.056683,294456168.392322,3687.620371,154.197903
74693.404984,0.056735,294883087.672059,3687.620371,153.438449
74691.475563,0.056712,294200295.114859,3687.620371,153.788364
74691.475563,0.056712,294200295.114859,3687.620371,153.788743
74690.052104,0.056695,294339040.968937,3687.620371,153.417379
74689.355061,0.056687,294258444.013247,3687.620371,153.952006
74697.512019,0.056785,294901339.603256,3687.620371,153.783622
74705.750984,0.056883,295215384.438247,3687.620371,153.450596
74715.553671,0.057001,295450324.632976,3687.620371,153.084294
74726.090454,0.057128,295884949.559179,3687.620371,153.582746
74698.161292,0.056792,293384431.355079,3687.620371,153.243282
74701.993857,0.056838,293139987.359952,3687.620371,153.212610
74693.757805,0.056740,292237735.730263,3687.620371,153.489425
74682.745122,0.056607,291939770.981741,3687.620371,152.845234
74676.103604,0.056528,291443809.362638,3687.620371,153.347484
74676.103604,0.056528,291443809.362638,3687.620371,153.320803
74676.103604,0.056528,291443809.362638,3687.620371,153.313908
74676.103604,0.056528,291443809.362638,3687.620371,153.341103
74658.699727,0.056319,290053414.279335,3687.620371,152.777626
74658.699727,0.056319,290053414.279335,3687.620371,152.762629
74658.699727,0.056319,290053414.279335,3687.620371,152.609826
74658.699727,0.056319,290053414.279335,3687.620371,152.725207
74659.165581,0.056324,290055901.950294,3687.620371,153.706051
74659.165581,0.056324,290055901.950294,3687.620371,153.640360
74658.102804,0.056312,289821507.060214,3687.620371,152.263519
74657.913265,0.056309,289796403.802909,3687.620371,152.940253
74664.425759,0.056388,289921631.015674,3687.620371,153.124477
74664.425759,0.056388,289921631.015674,3687.620371,152.999527
74671.766885,0.056476,290081024.255753,3687.620371,153.217353
74671.766885,0.056476,290081024.255753,3687.620371,153.332478
74678.909653,0.056561,290010096.151524,3687.620371,152.709157
74678.909653,0.056561,290010096.151524,3687.620371,152.747729
74674.612002,0.056510,289869610.469023,3687.620371,153.028073
74674.612002,0.056510,289869610.469023,3687.620371,153.060706
74672.997687,0.056490,289801485.157180,3687.620371,152.781761
74672.997687,0.056490,289801485.157180,3687.620371,152.781761
74672.997687,0.056490,289801485.157180,3687.620371,152.781761
74672.997687,0.056490,289801485.157180,3687.620371,152.781761
74669.525766,0.056449,289733931.360495,3687.620371,152.713864
74658.611626,0.056318,289532439.343594,3687.620371,152.516815
74658.611626,0.056318,289532439.343594,3687.620371,152.516815
74658.611626,0.056318,289532439.343594,3687.620371,152.516815
74650.068683,0.056215,289359922.584324,3687.620371,152.798555
74650.068683,0.056215,289359922.584324,3687.620371,152.798555
74649.334924,0.056206,289329377.017503,3687.620371,152.953925
74649.334924,0.056206,289329377.017503,3687.620371,152.953925
74649.334924,0.056206,289329377.017503,3687.620371,152.953925
74649.334924,0.056206,289329377.017503,3687.620371,152.953925
74649.334924,0.056206,289329377.017503,3687.620371,152.953925
74649.334924,0.056206,289329377.017503,3687.620371,152.953925
74645.889031,0.056165,289300553.731811,3687.620371,152.991187
74645.264956,0.056158,289292340.686182,3687.620371,152.725327
74645.264956,0.056158,289292340.686182,3687.620371,152.725327
74644.415870,0.056147,289288427.509976,3687.620371,152.780789
74644.415870,0.056147,289288427.509976,3687.620371,152.780789
74644.415870,0.056147,289288427.509976,3687.620371,152.780789
74644.415870,0.056147,289288427.509976,3687.620371,152.780789
74644.415870,0.056147,289288427.509976,3687.620371,152.780789
74643.086109,0.056131,289277548.994831,3687.620371,152.636479
74643.086109,0.056131,289277548.994831,3687.620371,152.636479
74643.086109,0.056131,289277548.994831,3687.620371,152.636479
74643.086109,0.056131,289277548.994831,3687.620371,152.636479
74643.086109,0.056131,289277548.994831,3687.620371,152.636479
74643.086109,0.056131,289277548.994831,3687.620371,152.636479
74643.086109,0.056131,289277548.994831,3687.620371,152.636479
74643.086109,0.056131,289277548.994831,3687.620371,152.636479
74643.086109,0.056131,289277548.994831,3687.620371,152.636479
74643.086109,0.056131,289277548.994831,3687.620371,152.636479
74643.086109,0.056131,289277548.994831,3687.620371,152.636479
74643.086109,0.056131,289277548.994831,3687.620371,152.636479
74643.086109,0.056131,289277548.994831,3687.620371,152.636479
74643.085165,0.056131,289277537.400964,3687.620371,152.684408
74643.085165,0.056131,289277537.400964,3687.620371,152.684408
74643.085165,0.056131,289277537.400964,3687.620371,152.684408
74643.085165,0.056131,289277537.400964,3687.620371,152.684408
74643.085165,0.056131,289277537.400964,3687.620371,152.684408
74643.085165,0.056131,289277537.400964,3687.620371,152.684408
74646.726914,0.056175,289645112.613783,3687.620371,153.088658
74649.746761,0.056211,290725951.939335,3687.620371,152.968018
74656.844939,0.056297,292408147.045805,3687.620371,152.613752
74658.677102,0.056319,292550326.024894,3687.620371,152.892412
74660.654061,0.056342,292944279.460343,3687.620371,153.707714
74660.654061,0.056342,292944279.460343,3687.620371,153.618885
74669.939199,0.056454,294576113.766504,3687.620371,153.287074
74668.496839,0.056436,294458913.835343,3687.620371,152.874140
74669.297862,0.056446,294857507.315081,3687.620371,153.508217
74673.105965,0.056492,295658886.207851,3687.620371,153.505259
74668.692641,0.056439,294765913.120691,3687.620371,152.880024
74669.461702,0.056448,294941965.706796,3687.620371,153.583218
74674.868010,0.056513,295743188.190445,3687.620371,153.465370
74673.269837,0.056494,295651558.906832,3687.620371,153.612754
74669.285399,0.056446,294879687.286437,3687.620371,153.442444
74681.282882,0.056590,296389791.064684,3687.620371,153.423192
74681.873298,0.056597,296545635.530468,3687.620371,153.572430
74680.797412,0.056584,295195880.587442,3687.620371,154.346454
74685.794450,0.056644,295098987.422705,3687.620371,153.454028
74683.007046,0.056611,294421807.393067,3687.620371,154.943520
74689.223412,0.056685,294802933.167271,3687.620371,154.094134
74662.845542,0.056369,291352085.366383,3687.620371,154.150306
74667.007454,0.056419,291720898.076077,3687.620371,154.202136
74673.559427,0.056497,291994158.011888,3687.620371,154.043486
74680.245664,0.056577,292343791.762432,3687.620371,153.755343
74688.648650,0.056678,293075535.588687,3687.620371,153.739685
74685.953803,0.056646,292343532.606739,3687.620371,153.893518
74692.614515,0.056726,292690796.871386,3687.620371,154.476153
74683.871754,0.056621,290786386.979074,3687.620371,153.690933
74685.258044,0.056638,290952618.262343,3687.620371,153.245026
74693.230038,0.056733,291160668.962344,3687.620371,153.762516
74677.140744,0.056540,289615631.738458,3687.620371,152.876950
74647.681734,0.056187,287326571.163047,3687.620371,152.282467
74638.745816,0.056079,286772244.530158,3687.620371,152.546409
74641.946584,0.056118,287011110.872470,3687.620371,153.312635
74650.556624,0.056221,287351071.690826,3687.620371,152.625380
74656.659174,0.056294,287532959.269104,3687.620371,153.129883
74656.659174,0.056294,287532959.269104,3687.620371,153.024562
74656.659174,0.056294,287532959.269104,3687.620371,153.067014
74656.659174,0.056294,287532959.269104,3687.620371,153.101798
74643.670950,0.056138,286795517.220960,3687.620371,153.064356
74643.670950,0.056138,286795517.220960,3687.620371,152.893032
74643.670950,0.056138,286795517.220960,3687.620371,152.955762
74643.670950,0.056138,286795517.220960,3687.620371,152.963710
74648.289571,0.056194,286681875.294767,3687.620371,152.029407
74648.289571,0.056194,286681875.294767,3687.620371,151.854367
74647.087712,0.056179,286394907.572291,3687.620371,152.168872
74647.087712,0.056179,286394907.572291,3687.620371,152.273198
74643.366810,0.056135,286253519.253606,3687.620371,152.959753
74643.366810,0.056135,286253519.253606,3687.620371,153.012987
74637.674138,0.056066,286072771.762390,3687.620371,151.853196
74637.674138,0.056066,286072771.762390,3687.620371,151.857529
74611.035678,0.055747,285497965.147539,3687.620371,152.448323
74611.035678,0.055747,285497965.147539,3687.620371,152.273955
74609.410446,0.055727,285456911.601063,3687.620371,152.556271
74609.410446,0.055727,285456911.601063,3687.620371,152.523562
74612.503045,0.055764,285463378.382061,3687.620371,152.256327
74596.448309,0.055572,285207171.753296,3687.620371,152.370959
74594.609883,0.055550,285183271.325856,3687.620371,151.870572
74594.609883,0.055550,285183271.325856,3687.620371,151.870572
74590.502191,0.055500,285104607.468984,3687.620371,152.774702
74596.114647,0.055568,285158503.213931,3687.620371,152.573302
74596.114647,0.055568,285158503.213931,3687.620371,152.573302
74596.114647,0.055568,285158503.213931,3687.620371,152.573302
74596.114647,0.055568,285158503.213931,3687.620371,152.573302
