Potential,GSAslope,SS,FirstNorm,LastNorm,OrthogonalityDefect,Frobenius,TraceNorm,$L_{\infty}$-norm,DetOfLog
75096.830516,0.061577,344832187.719314,4180.000239,5834.084504,164.540328,53391.896848,364712.058316,53339.000000,-193.218609
75082.447071,0.061404,343590782.568224,4180.000239,5834.084504,163.930683,53097.163502,363721.500818,53339.000000,-191.664359
75083.566414,0.061418,343155284.223479,4180.000239,5834.084504,163.693218,52924.155128,360823.530123,53339.000000,-192.176881
75069.946225,0.061254,342191291.957332,4180.000239,5834.084504,163.970491,53063.322540,362098.467148,53339.000000,-193.731591
75054.711574,0.061071,341238146.844647,4180.000239,5834.084504,163.513405,52807.263213,359327.325781,53339.000000,-193.170631
75036.510700,0.060853,340499964.524612,4180.000239,5834.084504,162.429752,52211.844509,355410.316296,53339.000000,-192.944777
75036.510700,0.060853,340499964.524612,4180.000239,5834.084504,162.335475,52148.621583,354160.903641,53339.000000,-192.753717
75036.510700,0.060853,340499964.524612,4180.000239,5834.084504,162.283615,52125.496909,353247.811608,53339.000000,-192.445199
75036.510700,0.060853,340499964.524612,4180.000239,5834.084504,162.390086,52185.737774,353218.025522,53339.000000,-192.386422
75036.510700,0.060853,340499964.524612,4180.000239,5834.084504,162.207196,52080.957211,351689.921164,53339.000000,-192.507258
75034.684859,0.060831,340057817.312696,4180.000239,5834.084504,162.137498,52040.699246,350566.231361,53339.000000,-191.940897
75031.911088,0.060798,339785755.518675,4180.000239,5834.084504,162.041478,51966.522406,351495.046247,53339.000000,-192.089907
75027.307537,0.060743,339607243.949640,4180.000239,5834.084504,162.465446,52151.122883,351413.581136,53339.000000,-192.380725
75027.239700,0.060742,339606692.989825,4180.000239,5834.084504,162.336332,52076.603403,350329.890728,53339.000000,-192.578787
75027.009079,0.060739,339606677.936963,4180.000239,5834.084504,162.437015,52148.048094,349908.968314,53339.000000,-192.540475
75026.678089,0.060735,339606403.116095,4180.000239,5834.084504,162.405505,52130.816050,349063.651448,53339.000000,-192.834387
75026.626672,0.060734,339605497.611007,4180.000239,5834.084504,162.506270,52179.875441,348452.064742,53339.000000,-192.977663
75026.626672,0.060734,339605497.611007,4180.000239,5834.084504,162.749608,52286.283287,348305.749333,53339.000000,-192.893567
75026.626672,0.060734,339605497.611007,4180.000239,5834.084504,162.597503,52182.846463,347196.207559,51676.000000,-193.454997
75026.626672,0.060734,339605497.611007,4180.000239,5834.084504,162.542664,52149.902608,345991.858557,51676.000000,-193.858225
75026.626672,0.060734,339605497.611007,4180.000239,5834.084504,162.456156,52102.134582,344598.706001,51676.000000,-193.928420
75024.766561,0.060712,339170069.689495,4180.000239,5834.084504,162.650263,52234.527680,343975.246699,50571.000000,-193.908937
75026.782727,0.060736,338922704.303323,4180.000239,5834.084504,162.502229,52178.712949,342299.763794,50122.000000,-193.951781
75026.782727,0.060736,338922704.303323,4180.000239,5834.084504,162.312587,52086.137282,340525.098427,50122.000000,-194.166611
75026.782727,0.060736,338922704.303323,4180.000239,5642.602237,162.279215,52065.037357,339202.318227,50122.000000,-194.292186
75030.840289,0.060785,338652771.143071,4180.000239,5512.288545,163.139323,52531.006853,341812.210916,51224.000000,-193.554897
75030.840289,0.060785,338652771.143071,4180.000239,5512.288545,163.139323,52531.006853,341812.210916,51224.000000,-193.554897
75043.020792,0.060931,338687774.141469,4180.000239,4678.135847,163.195747,52570.787649,341846.329714,51224.000000,-193.757301
75029.574977,0.060770,338315007.269522,4180.000239,4897.110679,163.172770,52562.094212,341782.575970,51809.000000,-194.028660
75021.656296,0.060675,338127646.948228,4180.000239,5514.263595,162.934475,52404.056322,340481.736437,51224.000000,-193.869130
75022.509332,0.060685,338045048.648282,4180.000239,4422.546099,162.475060,52161.665340,340199.255637,51224.000000,-193.773414
75022.509332,0.060685,338045048.648282,4180.000239,4422.546099,162.475060,52161.665340,340199.255637,51224.000000,-193.773414
75022.509332,0.060685,338045048.648282,4180.000239,4422.546099,162.475060,52161.665340,340199.255637,51224.000000,-193.773414
75000.397924,0.060420,337767470.767454,4180.000239,5754.951086,162.603323,52261.573273,340351.465710,51224.000000,-194.339962
75000.397924,0.060420,337767470.767454,4180.000239,5754.951086,162.603323,52261.573273,340351.465710,51224.000000,-194.339962
74991.882717,0.060317,337607768.371035,4180.000239,5175.050048,162.488504,52164.175494,338886.880419,51224.000000,-193.638927
74991.882717,0.060317,337607768.371035,4180.000239,5175.050048,162.488504,52164.175494,338886.880419,51224.000000,-193.638927
74991.882717,0.060317,337607768.371035,4180.000239,5175.050048,162.488504,52164.175494,338886.880419,51224.000000,-193.638927
74991.882717,0.060317,337607768.371035,4180.000239,5175.050048,162.488504,52164.175494,338886.880419,51224.000000,-193.638927
74991.882717,0.060317,337607768.371035,4180.000239,5175.050048,162.488504,52164.175494,338886.880419,51224.000000,-193.638927
74989.507411,0.060289,337583765.556907,4180.000239,4615.645459,162.439572,52129.055861,339293.789173,51224.000000,-193.838953
74987.547859,0.060265,337566232.544291,4180.000239,5065.087561,163.140549,52528.612689,341315.733794,51224.000000,-193.957490
74987.547859,0.060265,337566232.544291,4180.000239,5065.087561,163.140549,52528.612689,341315.733794,51224.000000,-193.957490
74987.547859,0.060265,337566232.544291,4180.000239,5065.087561,163.140549,52528.612689,341315.733794,51224.000000,-193.957490
74987.547859,0.060265,337566232.544291,4180.000239,5065.087561,163.140549,52528.612689,341315.733794,51224.000000,-193.957490
74987.547859,0.060265,337566232.544291,4180.000239,5065.087561,163.140549,52528.612689,341315.733794,51224.000000,-193.957490
74972.586165,0.060086,337429129.698076,4180.000239,5064.801378,162.699952,52254.386141,339362.167878,51224.000000,-193.932116
74972.586165,0.060086,337429129.698076,4180.000239,5064.801378,162.699952,52254.386141,339362.167878,51224.000000,-193.932116
74972.586165,0.060086,337429129.698076,4180.000239,5064.801378,162.699952,52254.386141,339362.167878,51224.000000,-193.932116
74974.591904,0.060110,337437436.598127,4180.000239,4982.482413,162.957946,52402.758992,340697.297226,51224.000000,-194.318087
74974.290721,0.060106,337434941.879809,4180.000239,4982.482413,162.921653,52360.925049,341093.632322,51224.000000,-193.650781
74974.290721,0.060106,337434941.879809,4180.000239,4982.482413,162.921653,52360.925049,341093.632322,51224.000000,-193.650781
74974.290721,0.060106,337434941.879809,4180.000239,4982.482413,162.921653,52360.925049,341093.632322,51224.000000,-193.650781
74974.290721,0.060106,337434941.879809,4180.000239,4982.482413,162.921653,52360.925049,341093.632322,51224.000000,-193.650781
74974.290721,0.060106,337434941.879809,4180.000239,4982.482413,162.921653,52360.925049,341093.632322,51224.000000,-193.650781
74974.290721,0.060106,337434941.879809,4180.000239,4982.482413,162.921653,52360.925049,341093.632322,51224.000000,-193.650781
74974.290721,0.060106,337434941.879809,4180.000239,4982.482413,162.921653,52360.925049,341093.632322,51224.000000,-193.650781
74974.290721,0.060106,337434941.879809,4180.000239,4982.482413,162.921653,52360.925049,341093.632322,51224.000000,-193.650781
74974.290721,0.060106,337434941.879809,4180.000239,4982.482413,162.921653,52360.925049,341093.632322,51224.000000,-193.650781
74974.290721,0.060106,337434941.879809,4180.000239,4982.482413,162.921653,52360.925049,341093.632322,51224.000000,-193.650781
74974.290721,0.060106,337434941.879809,4180.000239,4982.482413,162.921653,52360.925049,341093.632322,51224.000000,-193.650781
74974.290721,0.060106,337434941.879809,4180.000239,4982.482413,162.921653,52360.925049,341093.632322,51224.000000,-193.650781
74974.290721,0.060106,337434941.879809,4180.000239,4982.482413,162.921653,52360.925049,341093.632322,51224.000000,-193.650781
74974.290721,0.060106,337434941.879809,4180.000239,4982.482413,162.921653,52360.925049,341093.632322,51224.000000,-193.650781
74975.104361,0.060116,337951896.539803,4108.175629,4982.482413,163.187441,52453.816801,341184.970633,51224.000000,-193.899281
74976.484197,0.060133,339003627.328336,4108.175629,4982.482413,162.823328,52322.465863,340914.485539,51224.000000,-193.904791
74976.951919,0.060138,339765336.159410,4108.175629,4982.482413,162.121570,51950.097238,340921.501353,51224.000000,-193.561552
74982.546616,0.060205,341084377.072171,4108.175629,4982.482413,162.863592,52344.919992,343409.692095,51224.000000,-194.541957
74987.262026,0.060262,341828410.573578,4108.175629,4982.482413,162.770609,52342.826099,344983.987429,51224.000000,-194.318360
74996.608345,0.060374,344410297.168051,4108.175629,4982.482413,162.197628,52048.181255,343631.386682,51224.000000,-193.429294
74973.673229,0.060099,338015763.150091,4108.175629,4982.482413,161.586598,51751.603560,342880.341764,52325.000000,-193.773659
74986.394862,0.060252,341429187.614316,4108.175629,4982.482413,161.727179,51807.654936,345189.439783,51224.000000,-193.198616
74994.680952,0.060351,343936746.853288,4108.175629,4982.482413,162.216642,52059.150031,345736.343848,51224.000000,-194.379196
75000.487732,0.060421,344301976.506841,4108.175629,4982.482413,161.995828,51997.012231,347764.685432,51224.000000,-193.593373
74997.948191,0.060390,343297548.997900,4108.175629,4982.482413,162.290390,52146.974773,348483.530335,51224.000000,-193.021741
74994.042620,0.060343,341481563.628019,4108.175629,4982.482413,162.430827,52167.674723,348996.378596,51224.000000,-194.071050
75004.983251,0.060475,343830167.920534,4108.175629,4982.482413,162.429063,52204.722861,348506.399741,52549.000000,-192.707177
74999.101450,0.060404,338444329.373356,4108.175629,4982.482413,161.558618,51684.716890,349873.611104,52258.000000,-193.495321
75002.978502,0.060451,338815274.639333,4108.175629,4982.482413,161.818640,51821.514615,350506.971485,49436.000000,-194.126237
74996.977581,0.060379,335586780.766465,4108.175629,4982.482413,161.011352,51377.149600,348564.750470,47788.000000,-194.031999
74997.001260,0.060379,334170584.795296,4108.175629,4982.482413,161.786007,51799.052173,352659.599704,49193.000000,-193.566225
74984.830995,0.060233,331006066.113256,4108.175629,4982.482413,160.751172,51232.837409,349540.652537,47834.000000,-193.013484
74988.373191,0.060275,331031901.772338,4108.175629,4982.482413,160.816973,51289.934656,351178.379942,51701.000000,-192.720396
74981.606551,0.060194,329895104.166341,4108.175629,4982.482413,160.259897,50954.662073,349307.554345,47691.000000,-192.240779
74976.168238,0.060129,328741543.882862,4108.175629,4982.482413,160.402496,51076.521367,351239.396343,46444.000000,-192.440556
74976.116283,0.060128,328530195.536866,4108.175629,4982.482413,160.216832,51007.824831,348692.016426,47761.000000,-193.812520
74982.959924,0.060210,329053273.491694,4108.175629,4982.482413,160.028405,50896.373152,350601.551827,47846.000000,-193.281904
74982.962729,0.060210,329021495.740686,4108.175629,4982.482413,160.091343,50946.389774,349665.074209,48285.000000,-193.731852
74967.511949,0.060025,325633633.396928,4108.175629,4982.482413,159.632280,50729.470094,350200.819948,48228.000000,-192.635259
74953.638983,0.059858,323593984.980247,4108.175629,4982.482413,159.990002,50885.945791,351406.451488,48228.000000,-192.366805
74952.900716,0.059850,323104299.391072,4108.175629,4982.482413,160.290993,51045.923099,352208.268169,48424.000000,-192.912004
74954.194840,0.059865,323349629.201909,4108.175629,4982.482413,160.453259,51175.749472,353117.882508,50084.000000,-192.919985
74961.754502,0.059956,323669021.701380,4108.175629,4982.482413,159.508644,50623.189064,347813.937275,48228.000000,-192.945754
74958.596147,0.059918,322946942.584950,4108.175629,4982.482413,159.040049,50381.129195,348671.491679,48228.000000,-193.534493
74972.028234,0.060079,323949838.940263,4108.175629,4982.482413,159.442245,50618.008100,349473.008471,48228.000000,-193.527290
74951.535651,0.059833,322202336.669752,4108.175629,4982.482413,159.403067,50630.144321,348720.305813,49460.000000,-193.439109
74935.327576,0.059639,319749858.986634,4108.175629,4982.482413,160.217142,50979.529431,351016.737664,51558.000000,-192.361228
74919.987282,0.059455,318460475.001498,4108.175629,4982.482413,158.965868,50332.183571,347443.880199,48094.000000,-192.964409
74926.276803,0.059530,318988889.923291,4108.175629,4982.482413,159.451536,50568.155315,348140.170236,48094.000000,-192.415787
74934.169250,0.059625,319292997.208058,4108.175629,4982.482413,159.397290,50593.506115,347887.318084,48094.000000,-191.770393
74935.367222,0.059639,319280761.008296,4108.175629,4982.482413,159.396582,50549.996795,348376.984686,48094.000000,-192.187410
74928.323167,0.059555,318950190.771774,4108.175629,4982.482413,159.312667,50539.298808,348554.482094,48094.000000,-192.496639
74929.605022,0.059570,318957036.056864,4108.175629,4982.482413,159.180548,50459.962624,347795.235556,47554.000000,-192.545319
74931.676025,0.059595,318988365.257722,4108.175629,4982.482413,159.269785,50460.467021,346366.667940,48343.000000,-191.598140
74894.031170,0.059143,316638585.376541,4108.175629,4982.482413,159.547973,50626.618759,348022.021790,47977.000000,-192.864035
74893.032830,0.059131,316625486.002708,4108.175629,4982.482413,159.643376,50668.590093,346374.731414,47977.000000,-192.997447
74893.032830,0.059131,316625486.002708,4108.175629,4982.482413,159.472292,50577.369287,345280.172747,47977.000000,-192.915392
74893.032830,0.059131,316625486.002708,4108.175629,4982.482413,159.543784,50621.500738,345008.509891,47977.000000,-192.814952
74893.032830,0.059131,316625486.002708,4108.175629,4982.482413,159.637119,50674.838875,344594.481981,47977.000000,-193.165937
74896.427549,0.059172,316549240.661817,4108.175629,4982.482413,159.083869,50389.095695,343117.177763,47431.000000,-193.156206
74887.385947,0.059063,315796534.140688,4108.175629,4982.482413,159.745768,50741.374824,344505.627055,50492.000000,-192.704112
74871.602019,0.058874,315074279.598718,4108.175629,4982.482413,158.587454,50162.664652,340665.975353,47990.000000,-193.575949
74871.602019,0.058874,315074279.598718,4108.175629,4982.482413,158.546866,50138.410126,339878.907549,47990.000000,-193.614141
74871.602019,0.058874,315074279.598718,4108.175629,4982.482413,158.530451,50128.005546,338873.175265,47990.000000,-193.451337
74871.602019,0.058874,315074279.598718,4108.175629,4982.482413,158.305311,50003.002460,337133.649557,47990.000000,-193.433691
74871.602019,0.058874,315074279.598718,4108.175629,4982.482413,158.235462,49966.796335,335702.048325,47990.000000,-193.380727
74871.602019,0.058874,315074279.598718,4108.175629,4982.482413,158.000455,49851.711485,334132.184852,47990.000000,-193.360163
74871.602019,0.058874,315074279.598718,4108.175629,4982.482413,157.979078,49840.960956,333499.398661,47990.000000,-193.314272
74871.602019,0.058874,315074279.598718,4108.175629,4982.482413,157.982588,49842.867875,332677.261380,47990.000000,-193.608555
74871.602019,0.058874,315074279.598718,4108.175629,4982.482413,157.964706,49832.780577,331621.034109,47990.000000,-193.505347
74874.828455,0.058913,314940503.262817,4108.175629,4982.482413,157.509550,49590.306543,329931.382490,48716.000000,-193.908758
74867.188823,0.058821,314593136.426106,4108.175629,4982.482413,157.757539,49732.308302,330681.785452,47652.000000,-194.158258
74867.188823,0.058821,314593136.426106,4108.175629,4982.482413,157.810194,49763.658517,329580.037231,47652.000000,-194.078609
74867.188823,0.058821,314593136.426106,4108.175629,5138.641552,157.841054,49779.536107,328856.076732,47652.000000,-193.133950
74859.644076,0.058730,314371200.414526,4108.175629,5397.778525,158.147730,49974.487091,329986.352551,48716.000000,-194.134851
74859.644076,0.058730,314371200.414526,4108.175629,5397.778525,158.147730,49974.487091,329986.352551,48716.000000,-194.134851
74862.822762,0.058769,314367048.202144,4108.175629,4972.014381,157.753308,49809.175621,328343.244233,48716.000000,-193.672857
74853.669139,0.058659,314164408.281128,4108.175629,5463.689687,157.619759,49687.779423,327612.386771,47652.000000,-194.368892
74853.669139,0.058659,314164408.281128,4108.175629,5463.689687,157.619759,49687.779423,327612.386771,47652.000000,-194.368892
74853.669139,0.058659,314164408.281128,4108.175629,5463.689687,157.619759,49687.779423,327612.386771,47652.000000,-194.368892
74853.421546,0.058656,314154680.458867,4108.175629,5523.887942,157.874498,49827.763245,328639.622367,49682.000000,-194.074523
74842.266684,0.058522,313997969.867313,4108.175629,5425.739489,157.568884,49667.890523,327751.881121,47872.000000,-193.852008
74825.982644,0.058326,313766247.846953,4108.175629,5317.623623,158.463132,50156.816705,329820.491565,48561.000000,-193.696881
74825.982644,0.058326,313766247.846953,4108.175629,5317.623623,158.463132,50156.816705,329820.491565,48561.000000,-193.696881
74823.845864,0.058301,313748732.201400,4108.175629,5613.724967,158.765823,50293.800214,330153.728864,47652.000000,-193.824601
74819.969756,0.058254,313699553.625496,4108.175629,5091.450579,158.066606,49953.564948,329235.352465,47652.000000,-194.087396
74819.969756,0.058254,313699553.625496,4108.175629,5091.450579,158.066606,49953.564948,329235.352465,47652.000000,-194.087396
74818.135126,0.058232,313666717.531656,4108.175629,5158.813914,158.427799,50136.949299,329635.884142,47652.000000,-194.085483
74818.135126,0.058232,313666717.531656,4108.175629,5158.813914,158.427799,50136.949299,329635.884142,47652.000000,-194.085483
74818.135126,0.058232,313666717.531656,4108.175629,5158.813914,158.427799,50136.949299,329635.884142,47652.000000,-194.085483
74816.856917,0.058217,313651068.382867,4108.175629,5158.813914,157.518751,49657.488428,328277.323431,47652.000000,-193.275294
74814.604897,0.058190,313636500.996248,4108.175629,4834.258371,158.063317,49929.037223,328130.375534,47652.000000,-193.718540
74814.604897,0.058190,313636500.996248,4108.175629,4834.258371,158.063317,49929.037223,328130.375534,47652.000000,-193.718540
74813.976514,0.058182,313631115.122802,4108.175629,4834.258371,157.892163,49833.780661,327823.742402,47652.000000,-194.106349
74813.976514,0.058182,313631115.122802,4108.175629,4834.258371,157.892163,49833.780661,327823.742402,47652.000000,-194.106349
74813.976514,0.058182,313631115.122802,4108.175629,4834.258371,157.892163,49833.780661,327823.742402,47652.000000,-194.106349
74813.976514,0.058182,313631115.122802,4108.175629,4834.258371,157.892163,49833.780661,327823.742402,47652.000000,-194.106349
74813.976514,0.058182,313631115.122802,4108.175629,4834.258371,157.892163,49833.780661,327823.742402,47652.000000,-194.106349
74813.976514,0.058182,313631115.122802,4108.175629,4834.258371,157.892163,49833.780661,327823.742402,47652.000000,-194.106349
74813.976514,0.058182,313631115.122802,4108.175629,4834.258371,157.892163,49833.780661,327823.742402,47652.000000,-194.106349
74813.976514,0.058182,313631115.122802,4108.175629,4834.258371,157.892163,49833.780661,327823.742402,47652.000000,-194.106349
74813.831195,0.058181,313628911.433530,4108.175629,4609.734049,157.799260,49796.848434,327139.361405,47652.000000,-193.897728
74813.831195,0.058181,313628911.433530,4108.175629,4609.734049,157.799260,49796.848434,327139.361405,47652.000000,-193.897728
74813.831195,0.058181,313628911.433530,4108.175629,4609.734049,157.799260,49796.848434,327139.361405,47652.000000,-193.897728
74813.831195,0.058181,313628911.433530,4108.175629,4609.734049,157.799260,49796.848434,327139.361405,47652.000000,-193.897728
74813.831195,0.058181,313628911.433530,4108.175629,4609.734049,157.799260,49796.848434,327139.361405,47652.000000,-193.897728
74813.831195,0.058181,313628911.433530,4108.175629,4609.734049,157.799260,49796.848434,327139.361405,47652.000000,-193.897728
74813.831195,0.058181,313628911.433530,4108.175629,4609.734049,157.799260,49796.848434,327139.361405,47652.000000,-193.897728
74813.831195,0.058181,313628911.433530,4108.175629,4609.734049,157.799260,49796.848434,327139.361405,47652.000000,-193.897728
74813.831195,0.058181,313628911.433530,4108.175629,4609.734049,157.799260,49796.848434,327139.361405,47652.000000,-193.897728
74813.831195,0.058181,313628911.433530,4108.175629,4609.734049,157.799260,49796.848434,327139.361405,47652.000000,-193.897728
74813.831195,0.058181,313628911.433530,4108.175629,4609.734049,157.799260,49796.848434,327139.361405,47652.000000,-193.897728
74813.831195,0.058181,313628911.433530,4108.175629,4609.734049,157.799260,49796.848434,327139.361405,47652.000000,-193.897728
74814.618549,0.058190,313914247.602997,3940.482458,4609.734049,157.695742,49777.067320,326736.670630,48490.000000,-193.793226
74819.163117,0.058245,316106302.324546,3940.482458,4609.734049,157.553240,49696.705716,327137.373732,47652.000000,-193.471605
74825.915177,0.058326,319096382.798409,3940.482458,4609.734049,157.914397,49950.495083,328282.502756,49036.000000,-194.226343
74827.482576,0.058344,319517555.739211,3940.482458,4609.734049,157.192301,49567.894841,327694.153691,47652.000000,-193.912027
74829.255710,0.058366,319062931.961424,3940.482458,4609.734049,156.947969,49477.934294,327489.802349,47652.000000,-193.170327
74833.006843,0.058411,319575790.678839,3940.482458,4609.734049,157.593007,49840.403901,330155.902652,50008.000000,-194.110970
74834.871463,0.058433,320011913.896389,3940.482458,4609.734049,157.198772,49651.110622,328266.051911,50008.000000,-194.708752
74846.332319,0.058571,322825819.143521,3940.482458,4609.734049,157.194850,49639.843312,329539.878010,49664.000000,-193.603493
74856.910043,0.058698,325498300.361286,3940.482458,4609.734049,156.184235,49117.165869,327818.111350,47652.000000,-194.140674
74859.345613,0.058727,326581135.377146,3940.482458,4609.734049,156.514182,49277.342491,329299.001113,47652.000000,-193.609119
74849.341664,0.058607,323429962.247193,3940.482458,4609.734049,156.353621,49172.575599,330845.786335,47652.000000,-193.670246
74822.958318,0.058290,314066846.352046,3940.482458,4609.734049,156.980591,49449.157091,334670.292321,47652.000000,-193.878818
74827.585199,0.058346,314557864.639219,3940.482458,4609.734049,156.983120,49424.235593,335273.916008,48687.000000,-193.920746
74833.824261,0.058421,315772684.748459,3940.482458,4609.734049,156.451360,49186.388798,333546.690641,47652.000000,-193.362620
74832.408596,0.058404,315545979.079246,3940.482458,4609.734049,156.625944,49248.383395,335294.149193,47652.000000,-193.680857
74840.877329,0.058505,316757160.463407,3940.482458,4609.734049,156.809380,49335.336839,335262.214497,47652.000000,-193.902971
74839.660408,0.058491,316046633.778368,3940.482458,4609.734049,157.030165,49445.933746,336218.572645,47652.000000,-193.519343
74819.929265,0.058254,311875062.361779,3940.482458,4609.734049,157.542832,49710.529579,337436.326746,47652.000000,-193.561771
74824.803820,0.058312,312299923.218567,3940.482458,4609.734049,157.180746,49496.579286,336484.791766,47652.000000,-193.285830
74818.382323,0.058235,310695818.731665,3940.482458,4609.734049,157.664388,49766.111522,339509.685309,47652.000000,-194.000274
74829.737116,0.058371,312382891.337183,3940.482458,4609.734049,158.244367,50029.165464,341421.720935,48050.000000,-193.828177
74837.021840,0.058459,313161702.899786,3940.482458,4609.734049,158.584302,50232.292502,343311.998431,48935.000000,-193.063194
74831.203382,0.058389,312134537.887688,3940.482458,4609.734049,156.730463,49263.025333,338728.615687,45830.000000,-193.790711
74831.352659,0.058391,311822852.337846,3940.482458,4609.734049,156.940739,49376.365419,338496.296682,46142.000000,-193.937199
74820.821436,0.058264,309642541.460706,3940.482458,4609.734049,157.978002,49909.825716,342076.001001,47434.000000,-193.511153
74820.821436,0.058264,309642541.460706,3940.482458,4609.734049,157.838321,49834.600962,341108.330575,47434.000000,-193.318800
74828.423535,0.058356,310286254.158463,3940.482458,4609.734049,157.232638,49515.590727,340811.430358,45830.000000,-193.424513
74838.988734,0.058483,311024498.121290,3940.482458,4609.734049,157.427298,49583.164653,341312.334302,45830.000000,-193.415156
74823.365939,0.058295,309180689.479448,3940.482458,4609.734049,157.838847,49814.900743,341858.131152,47434.000000,-192.898313
74820.454784,0.058260,308662161.945017,3940.482458,4609.734049,158.073891,49991.072563,344001.384490,49466.000000,-192.735277
74830.098009,0.058376,309245852.943175,3940.482458,4609.734049,158.159107,50029.858924,343340.274874,50047.000000,-193.011850
74840.069956,0.058495,309805253.229713,3940.482458,4609.734049,156.672066,49250.534434,338961.756247,46728.000000,-192.564881
74821.016400,0.058267,308598353.013577,3940.482458,4609.734049,157.053528,49414.014459,340058.346622,47367.000000,-193.287340
74815.743446,0.058204,307892015.163522,3940.482458,4609.734049,156.534743,49159.323368,338257.496832,45831.000000,-193.384202
74824.013804,0.058303,308259966.411882,3940.482458,4609.734049,157.058137,49440.244427,341436.749702,46706.000000,-193.056266
74828.902911,0.058361,308342401.559294,3940.482458,4609.734049,156.803449,49274.994419,338935.786897,46090.000000,-193.166724
74834.181880,0.058425,308643750.248120,3940.482458,4609.734049,157.171189,49462.947900,340357.793539,46936.000000,-192.639099
74819.120369,0.058244,307483554.627926,3940.482458,4609.734049,156.923415,49345.690004,338102.416819,48503.000000,-193.843780
74812.359532,0.058163,306658801.409459,3940.482458,4609.734049,156.207890,48988.656228,337479.404448,45831.000000,-192.143100
74806.458555,0.058092,306159140.624499,3940.482458,4609.734049,156.941476,49387.015672,338499.077858,47175.000000,-192.696091
74809.312354,0.058126,306147732.001922,3940.482458,4609.734049,156.052617,48889.364897,336782.434414,47211.000000,-193.336223
74809.312354,0.058126,306147732.001922,3940.482458,4609.734049,155.980273,48851.207488,335801.175540,47211.000000,-193.980437
74809.312354,0.058126,306147732.001922,3940.482458,4609.734049,155.807091,48762.472815,335160.734280,47211.000000,-193.868600
74809.259581,0.058126,305730412.273810,3940.482458,4609.734049,155.942689,48799.356082,335412.959694,45029.000000,-191.701984
74809.259581,0.058126,305730412.273810,3940.482458,4609.734049,155.981499,48822.021425,334903.740993,45029.000000,-192.091958
74809.259581,0.058126,305730412.273810,3940.482458,4609.734049,156.050550,48864.309112,334404.404126,45856.000000,-192.254207
74809.259581,0.058126,305730412.273810,3940.482458,4609.734049,156.126737,48905.248757,334330.361475,45856.000000,-192.396714
74804.594081,0.058070,305313567.986542,3940.482458,4609.734049,156.877529,49340.591444,335069.341063,46427.000000,-192.932162
74804.594081,0.058070,305313567.986542,3940.482458,4609.734049,156.814616,49306.335587,334364.921284,46427.000000,-193.085695
74804.594081,0.058070,305313567.986542,3940.482458,4609.734049,156.839363,49321.376055,333434.821246,46932.000000,-193.383600
74804.594081,0.058070,305313567.986542,3940.482458,4609.734049,156.943101,49372.008406,333303.010243,46932.000000,-193.627714
74810.696521,0.058143,305014575.510596,3940.482458,4609.734049,156.444740,49066.105327,331875.767703,45650.000000,-193.416740
74810.696521,0.058143,305014575.510596,3940.482458,4609.734049,156.491140,49091.667816,331397.325262,45650.000000,-193.369165
74810.696521,0.058143,305014575.510596,3940.482458,4609.734049,156.352174,49011.439869,329837.381077,45650.000000,-193.594234
74810.696521,0.058143,305014575.510596,3940.482458,4609.734049,156.421709,49044.100369,329453.408225,45650.000000,-193.997922
74811.496037,0.058153,304743604.934234,3940.482458,4609.734049,156.001582,48848.590338,328684.878797,46391.000000,-193.043619
74811.995870,0.058159,304565123.596062,3940.482458,4609.734049,155.718373,48757.243072,326762.852038,47877.000000,-193.275994
74786.050018,0.057847,303500631.806598,3940.482458,4609.734049,156.109913,48887.008949,326992.981711,45357.000000,-193.505633
74786.050018,0.057847,303500631.806598,3940.482458,4609.734049,156.134660,48898.980153,326190.280007,45357.000000,-193.673847
74784.962650,0.057834,303354867.376086,3940.482458,5292.895332,155.943609,48844.078730,325672.331580,46930.000000,-193.166869
74784.962650,0.057834,303354867.376086,3940.482458,5292.895332,155.943609,48844.078730,325672.331580,46930.000000,-193.166869
74784.962650,0.057834,303354867.376086,3940.482458,5292.895332,155.943609,48844.078730,325672.331580,46930.000000,-193.166869
74790.348856,0.057899,303305557.846993,3940.482458,4845.739056,155.365738,48547.879531,324079.265609,46930.000000,-193.612448
74780.165528,0.057777,303093592.584791,3940.482458,5062.731970,155.954285,48866.300658,324924.337212,45922.000000,-194.384373
74780.165528,0.057777,303093592.584791,3940.482458,5062.731970,155.954285,48866.300658,324924.337212,45922.000000,-194.384373
74761.585954,0.057554,302873632.924980,3940.482458,4673.166913,156.046541,48850.861620,325737.959196,45556.000000,-194.031771
74761.585954,0.057554,302873632.924980,3940.482458,4673.166913,156.046541,48850.861620,325737.959196,45556.000000,-194.031771
74760.078781,0.057535,302796446.733533,3940.482458,4555.737152,156.040123,48900.760178,324181.885836,46377.000000,-193.946114
74755.237563,0.057477,302731571.579116,3940.482458,4980.042470,156.293360,49041.846723,325790.765934,46377.000000,-194.107754
74758.542204,0.057517,302734070.000775,3940.482458,4712.449575,155.984168,48878.604246,324303.727904,46377.000000,-194.011042
74753.563642,0.057457,302653710.209554,3940.482458,4712.449575,156.107426,48913.738868,324752.604819,45556.000000,-193.591944
74753.563642,0.057457,302653710.209554,3940.482458,4712.449575,156.107426,48913.738868,324752.604819,45556.000000,-193.591944
74753.563642,0.057457,302653710.209554,3940.482458,4712.449575,156.107426,48913.738868,324752.604819,45556.000000,-193.591944
